SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-14-2021,Single Family Residential,14127 75th Ave NE,Kirkland,WA,98034,871000,3,2.0,Finn Hill,1210,8640,1962,,720,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14127-75TH-AVE-NE-98034/home/276452,NWMLS,1861455,N,Y,47.728895,-122.240893
PAST SALE,December-14-2021,Single Family Residential,701 20 Ave W,Kirkland,WA,98033,2009000,3,3.0,Kirkland,3020,11777,1943,,665,,Sold,,,https://www.redfin.com/WA/Kirkland/701-20th-Ave-W-98033/home/462633,NWMLS,1857864,N,Y,47.6924528,-122.210344
PAST SALE,,Single Family Residential,10305 NE 113th Pl,Kirkland,WA,98033,1100000,3,1.5,,1410,9474,1959,,780,,,,,https://www.redfin.com/WA/Kirkland/10305-NE-113th-Pl-98033/home/461123,,,N,Y,47.7015059,-122.2036759
PAST SALE,December-14-2021,Single Family Residential,10608 NE 143rd St,Kirkland,WA,98034,790000,3,2.0,Juanita,1360,7545,1969,,581,,Sold,,,https://www.redfin.com/WA/Kirkland/10608-NE-143rd-St-98034/home/458084,NWMLS,1862141,Y,Y,47.7304667,-122.1987916
PAST SALE,December-15-2021,Single Family Residential,13412 122nd Ave NE,Kirkland,WA,98034,865000,3,1.0,Kingsgate,1020,8190,1972,,848,,Sold,,,https://www.redfin.com/WA/Kirkland/13412-122nd-Ave-NE-98034/home/453341,NWMLS,1862385,N,Y,47.7214602,-122.1774655
PAST SALE,December-15-2021,Single Family Residential,11726 82nd Ave NE,Kirkland,WA,98034,1350000,4,2.0,Finn Hill,1830,13600,1959,,738,,Sold,,,https://www.redfin.com/WA/Kirkland/11726-82nd-Ave-NE-98034/home/281888,NWMLS,1872903,N,Y,47.7060619,-122.2319124
PAST SALE,December-15-2021,Single Family Residential,9854 NE 139th St,Kirkland,WA,98034,885000,3,2.0,Kirkland,1160,9721,1968,,763,,Sold,,,https://www.redfin.com/WA/Kirkland/9854-NE-139th-St-98034/home/277362,NWMLS,1863868,N,Y,47.7255277,-122.2081194
PAST SALE,December-15-2021,Single Family Residential,12404 87th Ct NE,Kirkland,WA,98034,1825000,4,2.5,Finn Hill,3172,4939,2014,,575,117,Sold,,,https://www.redfin.com/WA/Kirkland/12404-87th-Ct-NE-98034/home/279017,NWMLS,1859028,N,Y,47.7116665,-122.2248426
PAST SALE,December-15-2021,Single Family Residential,13248 85th Ave NE,Kirkland,WA,98034,1285000,4,3.0,Finn Hill,2120,10609,1966,,606,,Sold,,,https://www.redfin.com/WA/Kirkland/13248-85th-Ave-NE-98034/home/277901,NWMLS,1852399,N,Y,47.720318,-122.228906
PAST SALE,December-16-2021,Single Family Residential,12234 NE 142nd Pl,Kirkland,WA,98034,1444000,5,2.5,Kingsgate,3220,7400,1968,,448,55,Sold,,,https://www.redfin.com/WA/Kirkland/12234-NE-142nd-Pl-98034/home/454233,NWMLS,1859966,Y,Y,47.7292759,-122.1765953
PAST SALE,December-16-2021,Single Family Residential,6915 NE 133rd St,Kirkland,WA,98034,2003750,4,4.5,Holmes Point,3652,14053,2021,,549,,Sold,,,https://www.redfin.com/WA/Kirkland/6915-NE-133rd-St-98034/home/175333640,NWMLS,1790206,N,Y,47.719924,-122.249032
PAST SALE,,Single Family Residential,13452 124th Ave NE,Kirkland,WA,98034,1600000,6,4.0,,4130,7993,1918,,387,,,,,https://www.redfin.com/WA/Kirkland/13452-124th-Ave-NE-98034/home/453181,,,N,Y,47.7218964,-122.1749776
PAST SALE,December-17-2021,Single Family Residential,7405 NE 146th St,Kenmore,WA,98028,1475000,4,3.0,Finn Hill,2550,10160,1959,,578,,Sold,,,https://www.redfin.com/WA/Kenmore/7405-NE-146th-St-98028/home/276069,NWMLS,1863103,N,Y,47.7337904,-122.243965
PAST SALE,December-17-2021,Single Family Residential,11411 115th Ave NE,Kirkland,WA,98033,2087000,5,4.0,Juanita,3348,4070,2021,,623,75,Sold,,,https://www.redfin.com/WA/Kirkland/11411-115th-Ave-NE-98033/home/171866133,NWMLS,1770487,N,Y,47.7028945,-122.1887779
PAST SALE,December-17-2021,Single Family Residential,10725 NE 114th Pl,Kirkland,WA,98033,1650000,5,3.5,Juanita,2500,8558,1982,,660,,Sold,,,https://www.redfin.com/WA/Kirkland/10725-NE-114th-Pl-98033/home/463867,NWMLS,1864821,Y,Y,47.7026648,-122.1976553
PAST SALE,,Single Family Residential,7014 132nd Ave NE,Kirkland,WA,98033,1300000,3,1.0,,860,23138,1955,,1512,,,,,https://www.redfin.com/WA/Kirkland/7014-132nd-Ave-NE-98033/home/515162,,,N,Y,47.6686272,-122.1634435
PAST SALE,December-21-2021,Single Family Residential,11025 NE 116th St,Kirkland,WA,98034,1700000,4,2.5,Kirkland,2760,11761,2003,,616,,Sold,,,https://www.redfin.com/WA/Kirkland/11025-NE-116th-St-98034/home/462027,NWMLS,1856237,N,Y,47.7039311,-122.1939378
PAST SALE,December-21-2021,Single Family Residential,10133 NE 66th Ln,Kirkland,WA,98033,2380000,3,3.0,Kirkland,3970,1825,1998,,599,806,Sold,,,https://www.redfin.com/WA/Kirkland/10133-NE-66th-Ln-98033/home/463488,NWMLS,1848906,N,Y,47.6654316,-122.2051619
PAST SALE,December-22-2021,Single Family Residential,9210 NE 134th St,Kirkland,WA,98034,1020000,4,2.5,Finn Hill,1590,7200,1972,,642,,Sold,,,https://www.redfin.com/WA/Kirkland/9210-NE-134th-St-98034/home/279693,NWMLS,1866305,N,Y,47.7204384,-122.2179233
PAST SALE,December-22-2021,Single Family Residential,13322 NE 97th St,Redmond,WA,98052,1900000,4,2.5,North Rose Hill,3150,4080,2002,,603,,Sold,,,https://www.redfin.com/WA/Redmond/13322-NE-97th-St-98052/home/511262,NWMLS,1864756,N,Y,47.6880261,-122.163296
PAST SALE,,Single Family Residential,7048 132nd Ave NE,Kirkland,WA,98033,999000,3,1.0,,1680,21508,1952,,595,,,,,https://www.redfin.com/WA/Kirkland/7048-132nd-Ave-NE-98033/home/516323,,,N,Y,47.6695562,-122.1632107
PAST SALE,December-22-2021,Single Family Residential,12630 NE 94th Way,Kirkland,WA,98033,1640000,3,2.5,North Rose Hill,1760,7981,1989,,932,,Sold,,,https://www.redfin.com/WA/Kirkland/12630-NE-94th-Way-98033/home/512817,NWMLS,1863691,Y,Y,47.6849359,-122.1713879
PAST SALE,,Single Family Residential,8617 NE 133rd St,Kirkland,WA,98034,1150000,4,3.0,,2130,10854,1964,,540,,,,,https://www.redfin.com/WA/Kirkland/8617-NE-133rd-St-98034/home/277819,,,N,Y,47.720431,-122.2269654
