SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-19-2018,Single Family Residential,23604 43rd Dr SE #222,Bothell,WA,98021,799950,4,2.5,Canyon Park,2501,3600,2018,,320,71,Sold,,,https://www.redfin.com/WA/Bothell/23604-43rd-Dr-SE-98021/unit-222/home/175921177,NWMLS,1241507,N,Y,47.783512,-122.174891
PAST SALE,July-19-2018,Single Family Residential,2832 202nd St SE,Bothell,WA,98012,769950,4,2.5,Bothell,2475,6970,1996,,311,29,Sold,,,https://www.redfin.com/WA/Bothell/2832-202nd-St-SE-98012/home/2846281,NWMLS,1299496,N,Y,47.8149451,-122.1940027
PAST SALE,July-19-2018,Single Family Residential,14 242nd (#38) St SE,Bothell,WA,98021,1261288,5,4.0,Canyon Park,4056,9663,2018,,311,92,Sold,,,https://www.redfin.com/WA/Bothell/14-242nd-St-SE-98021/home/144236485,NWMLS,1214782,N,Y,47.7785871,-122.2323389
PAST SALE,July-19-2018,Single Family Residential,3607 164th St SE,Bothell,WA,98012,675000,4,3.0,Bothell,2419,3920,2011,,279,17,Sold,,,https://www.redfin.com/WA/Bothell/3607-164th-St-SE-98012/home/39604453,NWMLS,1314505,N,Y,47.8491946,-122.1838009
PAST SALE,July-20-2018,Single Family Residential,1233 198th Pl SE Lot 1,Bothell,WA,98012,792995,3,2.5,Thrashers Corner,2606,4000,2018,,304,81,Sold,,,https://www.redfin.com/WA/Bothell/1233-198th-Pl-SE-98012/unit-1/home/177187944,NWMLS,1289162,N,Y,47.8184445,-122.21449
PAST SALE,July-20-2018,Single Family Residential,3522 178th Place SE,Bothell,WA,98012,692000,3,2.5,Bothell,1961,2771,2015,,353,57,Sold,,,https://www.redfin.com/WA/Bothell/3522-178th-Pl-SE-98012/home/59706585,NWMLS,1320626,N,Y,47.835531,-122.1848619
PAST SALE,July-20-2018,Single Family Residential,3210 210th St SE,Bothell,WA,98021,690000,4,2.5,Canyon Firs,2366,7405,1988,,292,,Sold,,,https://www.redfin.com/WA/Bothell/3210-210th-St-SE-98021/home/2812511,NWMLS,1293232,N,Y,47.8075668,-122.1898699
PAST SALE,July-23-2018,Single Family Residential,14523 99th Ave NE,Bothell,WA,98011,1250000,4,3.5,Juanita,4130,9972,2013,,303,,Sold,,,https://www.redfin.com/WA/Bothell/14523-99th-Ave-NE-98011/home/45463959,NWMLS,1302915,N,Y,47.7340689,-122.20973
PAST SALE,July-23-2018,Single Family Residential,18426 14th Dr SE #36,Bothell,WA,98012,772500,4,3.0,Bothell,2872,5430,2016,,269,61,Sold,,,https://www.redfin.com/WA/Bothell/18426-14th-Dr-SE-98012/home/103837323,NWMLS,1315733,N,Y,47.8303108,-122.2132813
PAST SALE,July-24-2018,Single Family Residential,1426 192nd Pl SE #15,Bothell,WA,98012,704995,5,3.5,Bothell,2850,2928,2018,,247,125,Sold,,,https://www.redfin.com/WA/Bothell/1426-192nd-Pl-SE-98012/unit-15/home/167337219,NWMLS,1328947,N,Y,47.8226644,-122.2125699
PAST SALE,July-24-2018,Single Family Residential,18608 45th Dr SE,Bothell,WA,98012,878408,5,3.0,North Creek,2841,4189,2017,,309,85,Sold,,,https://www.redfin.com/WA/Bothell/18608-45th-Dr-SE-98012/home/144398011,NWMLS,1222529,N,Y,47.8287477,-122.1714321
PAST SALE,July-24-2018,Single Family Residential,17121 29th Dr SE,Bothell,WA,98012,485000,3,2.0,North Creek,1786,7405,1978,,272,,Sold,,,https://www.redfin.com/WA/Bothell/17121-29th-Dr-SE-98012/home/2779299,NWMLS,1304528,N,Y,47.8421363,-122.1949519
PAST SALE,July-24-2018,Single Family Residential,23031 20th Ave SE,Bothell,WA,98021,517000,3,2.0,Canyon Park,1596,9148,1986,,324,,Sold,,,https://www.redfin.com/WA/Bothell/23031-20th-Ave-SE-98021/home/2809292,NWMLS,1307487,N,Y,47.7891292,-122.2056948
PAST SALE,July-25-2018,Single Family Residential,4204 230th Pl SE,Bothell,WA,98021,740000,4,3.5,Canyon Park,2519,5227,2011,,294,35,Sold,,,https://www.redfin.com/WA/Bothell/4204-230th-Pl-SE-98021/home/40602780,NWMLS,1314015,N,Y,47.7882755,-122.1769113
PAST SALE,July-25-2018,Single Family Residential,4213 164th Pl SE,Bothell,WA,98012,675000,4,3.0,Mill Creek,2396,6534,2007,,282,,Sold,,,https://www.redfin.com/WA/Bothell/4213-164th-Pl-SE-98012/home/12490405,NWMLS,1305720,N,Y,47.8487695,-122.1758267
PAST SALE,July-25-2018,Single Family Residential,530 166th Pl SE,Bothell,WA,98012,540000,3,2.0,Mill Creek,1924,6534,1984,,281,10,Sold,,,https://www.redfin.com/WA/Bothell/530-166th-Pl-SE-98012/home/2797452,NWMLS,1302394,N,Y,47.8483048,-122.2244877
PAST SALE,July-25-2018,Single Family Residential,23725 3rd (Lot 4) Ave SE,Bothell,WA,98021,1350000,5,4.5,Canyon Park,4358,9793,2018,,310,92,Sold,,,https://www.redfin.com/WA/Bothell/23725-3rd-Ave-SE-98021/home/145594074,NWMLS,1289308,N,Y,47.782367,-122.2263701
PAST SALE,July-25-2018,Single Family Residential,5729 180th St SE,Bothell,WA,98012,725000,3,2.5,Bothell,1939,204732,1975,,374,,Sold,,,https://www.redfin.com/WA/Bothell/5729-180th-St-SE-98012/home/2501328,NWMLS,1317153,N,Y,47.8347569,-122.1549929
PAST SALE,July-25-2018,Single Family Residential,4404 215th Pl SE Unit CT17,Bothell,WA,98021,820985,4,2.5,Bothell,2346,6243,2018,,350,71,Sold,,,https://www.redfin.com/WA/Bothell/4404-215th-Pl-SE-98021/unit-CT17/home/177708230,NWMLS,1282358,N,Y,47.8018592,-122.1742082
PAST SALE,,Single Family Residential,17611 Brook Blvd,Bothell,WA,98012,228750,3,2.0,,1490,7841,1972,,154,,,,,https://www.redfin.com/WA/Bothell/17611-Brook-Blvd-98012/home/2677678,,,N,Y,47.837911,-122.2033641
PAST SALE,July-26-2018,Single Family Residential,917 183rd Pl SE,Mill Creek,WA,98012,560000,3,2.5,Bothell,1948,3920,2001,,287,,Sold,,,https://www.redfin.com/WA/Mill-Creek/917-183rd-Pl-SE-98012/home/2889647,NWMLS,1305121,N,Y,47.8317973,-122.2187566
PAST SALE,July-26-2018,Single Family Residential,17028 4th Ave SE,Bothell,WA,98012,625000,5,3.5,Mill Creek,2660,4792,2002,,235,,Sold,,,https://www.redfin.com/WA/Bothell/17028-4th-Ave-SE-98012/home/2897699,NWMLS,1305472,N,Y,47.8429992,-122.2246876
PAST SALE,July-26-2018,Single Family Residential,17624 Palomino Dr,Bothell,WA,98021,580000,4,3.0,Mays Pond,2100,7405,1977,,276,,Sold,,,https://www.redfin.com/WA/Bothell/17624-Palomino-Dr-98012/home/2774538,NWMLS,1299575,N,Y,47.837696,-122.2056953
PAST SALE,July-26-2018,Single Family Residential,11321 E Riverside Dr,Bothell,WA,98011,762500,3,3.0,Bothell,2660,74052,1977,,287,,Sold,,,https://www.redfin.com/WA/Bothell/11321-E-Riverside-Dr-98011/home/284605,NWMLS,1286174,N,Y,47.7517655,-122.1885651
PAST SALE,July-26-2018,Single Family Residential,11314 NE 149th St,Kirkland,WA,98034,580000,4,3.0,Juanita,1830,7875,1976,,317,,Sold,,,https://www.redfin.com/WA/Kirkland/11314-NE-149th-St-98034/home/457218,NWMLS,1307312,N,Y,47.7364403,-122.1904002
PAST SALE,July-27-2018,Single Family Residential,4406 215th Pl SE Unit CT 18,Bothell,WA,98021,884925,5,3.0,Bothell,2703,4538,2018,,327,71,Sold,,,https://www.redfin.com/WA/Bothell/4406-215th-Pl-SE-98021/unit-CT-18/home/177187971,NWMLS,1282208,N,Y,47.8018546,-122.1742514
PAST SALE,July-27-2018,Single Family Residential,22620 42nd Dr SE Unit PVR16,Bothell,WA,98021,842435,4,3.5,Bothell,2850,4600,2018,,296,56,Sold,,,https://www.redfin.com/WA/Bothell/22620-42nd-Dr-SE-98021/unit-PVR16/home/177187954,NWMLS,1291976,N,Y,47.7921698,-122.1770827
PAST SALE,July-27-2018,Single Family Residential,3607 177th St SE,Bothell,WA,98012,722000,3,2.5,Canyon Park,2179,3375,2014,,331,57,Sold,,,https://www.redfin.com/WA/Bothell/3607-177th-St-SE-98012/home/59706614,NWMLS,1310292,N,Y,47.837626,-122.1841146
PAST SALE,July-27-2018,Single Family Residential,5130 223rd St SE,Bothell,WA,98021,1298000,4,2.5,Bothell,2970,52708,1997,,437,,Sold,,,https://www.redfin.com/WA/Bothell/5130-223rd-St-SE-98021/home/2855745,NWMLS,1300968,N,Y,47.7955913,-122.1639584
PAST SALE,July-27-2018,Single Family Residential,23731 43rd Dr SE #237,Bothell,WA,98021,849950,4,3.5,Canyon Park,3316,4628,2017,,256,72,Sold,,,https://www.redfin.com/WA/Bothell/23731-43rd-Dr-SE-98021/unit-237/home/175939956,NWMLS,1243406,N,Y,47.781837,-122.1743592
PAST SALE,July-27-2018,Single Family Residential,28 224th St SW,Bothell,WA,98021,510000,3,2.0,Bothell,1242,10890,1955,,411,,Sold,,,https://www.redfin.com/WA/Bothell/28-224th-St-SW-98021/home/2721582,NWMLS,1287364,N,Y,47.7947459,-122.2339146
PAST SALE,July-27-2018,Single Family Residential,19411 Meridian Place S,Bothell,WA,98012,680000,5,2.5,Bothell,2433,3181,2016,,279,45,Sold,,,https://www.redfin.com/WA/Bothell/19411-Meridian-Pl-W-98012/home/25672637,NWMLS,1313138,N,Y,47.8228799,-122.2344104
PAST SALE,July-27-2018,Single Family Residential,18327 10th Dr SE,Mill Creek,WA,98012,600000,3,2.5,Bothell,2084,3920,2001,,288,46,Sold,,,https://www.redfin.com/WA/Mill-Creek/18327-10th-Dr-SE-98012/home/2889661,NWMLS,1302009,N,Y,47.8312825,-122.2176582
PAST SALE,July-27-2018,Single Family Residential,1209 198th Pl SE Lot 7,Bothell,WA,98012,807995,4,3.5,Thrashers Corner,2850,4000,2018,,284,81,Sold,,,https://www.redfin.com/WA/Bothell/1209-198th-Pl-SE-98012/unit-7/home/177187956,NWMLS,1293766,N,Y,47.8189037,-122.2152478
PAST SALE,July-27-2018,Single Family Residential,22733 9th Ave SE,Bothell,WA,98021,650000,3,2.5,Canyon Park,2235,5227,2006,,291,,Sold,,,https://www.redfin.com/WA/Bothell/22733-9th-Ave-SE-98021/home/12489326,NWMLS,1314318,N,Y,47.7915695,-122.2202276
PAST SALE,July-27-2018,Single Family Residential,120 194th St SE,Bothell,WA,98012,520000,3,2.0,Bothell,1248,10454,1969,,417,,Sold,,,https://www.redfin.com/WA/Bothell/120-194th-St-SE-98012/home/2769821,NWMLS,1310401,N,Y,47.8217566,-122.2303621
PAST SALE,July-30-2018,Single Family Residential,3632 152nd St SE,Bothell,WA,98012,645000,4,2.5,Bothell,2468,7841,2006,,261,25,Sold,,,https://www.redfin.com/WA/Bothell/3632-152nd-St-SE-98012/home/11875467,NWMLS,1310612,N,Y,47.8597948,-122.1823331
PAST SALE,July-30-2018,Single Family Residential,22915 27th Dr SE,Bothell,WA,98021,678000,3,2.5,Canyon Park,2448,3677,2006,,277,34,Sold,,,https://www.redfin.com/WA/Bothell/22915-27th-Dr-SE-98021/unit-69/home/2916963,NWMLS,1307095,N,Y,47.7898149,-122.1963852
PAST SALE,July-30-2018,Single Family Residential,16231 5th Ave SE,Bothell,WA,98012,691000,5,3.0,Mill Creek,2292,4356,2015,,301,50,Sold,,,https://www.redfin.com/WA/Bothell/16231-5th-Ave-SE-98012/home/80120549,NWMLS,1305421,N,Y,47.8503393,-122.2247717
PAST SALE,July-30-2018,Single Family Residential,14 236th Pl SE #2,Bothell,WA,98021,1096625,5,3.5,Bothell,3355,9672,2018,,327,,Sold,,,https://www.redfin.com/WA/Bothell/14-236th-St-SE-98021/unit-2/home/145593885,NWMLS,1288532,N,Y,47.7840123,-122.2328921
PAST SALE,July-30-2018,Single Family Residential,8804 NE 177th St Lot 01,Bothell,WA,98011,999950,5,3.0,Kenmore,3014,6189,2018,,332,50,Sold,,,https://www.redfin.com/WA/Bothell/8804-NE-177th-St-98011/unit-01/home/145624951,NWMLS,1290217,N,Y,47.7566288,-122.2232863
PAST SALE,July-30-2018,Single Family Residential,1233 227th Pl SW,Bothell,WA,98021,465000,3,2.0,Kenmore,1306,7841,1983,,356,,Sold,,,https://www.redfin.com/WA/Bothell/1233-227th-Pl-SW-98021/home/2802830,NWMLS,1310058,N,Y,47.792304,-122.2504487
PAST SALE,July-30-2018,Single Family Residential,23530 43rd Dr SE #221,Bothell,WA,98021,849950,5,3.0,Canyon Park,2825,3600,2018,,301,71,Sold,,,https://www.redfin.com/WA/Bothell/23530-43rd-Dr-SE-98021/unit-221/home/175939567,NWMLS,1230911,N,Y,47.783615,-122.174891
PAST SALE,July-31-2018,Single Family Residential,226 234th St SW,Bothell,WA,98021,475000,4,1.5,Canyon Park,1440,8276,1962,,330,,Sold,,,https://www.redfin.com/WA/Bothell/226-234th-St-SW-98021/home/2733611,NWMLS,1306772,N,Y,47.7859562,-122.2367518
PAST SALE,July-31-2018,Single Family Residential,15101 91st Pl NE,Bothell,WA,98011,910000,4,3.0,Amber Ridge,2760,9014,1989,,330,20,Sold,,,https://www.redfin.com/WA/Bothell/15101-91st-Pl-NE-98011/home/285195,NWMLS,1312785,N,Y,47.7371867,-122.2196138
PAST SALE,July-31-2018,Single Family Residential,19417 7th Ave SE,Bothell,WA,98012,675000,4,2.5,Canyon Park,2605,5227,2011,,259,21,Sold,,,https://www.redfin.com/WA/Bothell/19417-7th-Ave-SE-98012/home/35654580,NWMLS,1309495,N,Y,47.8226527,-122.2217532
PAST SALE,July-31-2018,Single Family Residential,18727 45th Dr SE,Bothell,WA,98012,777700,5,3.0,North Creek,2186,3100,2017,,356,85,Sold,,,https://www.redfin.com/WA/Bothell/18727-45th-Dr-SE-98012/home/144175215,NWMLS,1212233,N,Y,47.8272687,-122.1712401
PAST SALE,July-31-2018,Single Family Residential,4410 215th Pl SE Unit CT19,Bothell,WA,98021,819995,5,3.0,Bothell,2474,4356,2018,,331,71,Sold,,,https://www.redfin.com/WA/Bothell/4410-215th-Pl-SE-98021/home/145535709,NWMLS,1282381,N,Y,47.8019622,-122.1740917
PAST SALE,,Single Family Residential,10310 NE 185th St,Bothell,WA,98011,2049000,3,1.0,,1310,14388,1900,,1564,,,,,https://www.redfin.com/WA/Bothell/10310-NE-185th-St-98011/home/287260,,,N,Y,47.7622551,-122.2030189
PAST SALE,July-31-2018,Single Family Residential,22525 41st Dr SE Unit PVR25,Bothell,WA,98021,832480,4,3.0,Bothell,2708,4123,2018,,307,56,Sold,,,https://www.redfin.com/WA/Bothell/22525-41st-Dr-SE-98021/unit-PVR25/home/177187972,NWMLS,1291948,N,Y,47.792909,-122.177582
PAST SALE,July-31-2018,Single Family Residential,324 221st St SW,Bothell,WA,98021,537500,3,3.0,Bothell,2268,8712,1977,,237,,Sold,,,https://www.redfin.com/WA/Bothell/324-221st-St-SW-98021/home/2775584,NWMLS,1305414,N,Y,47.7973411,-122.2380955
PAST SALE,July-31-2018,Single Family Residential,402 170th Pl SW,Bothell,WA,98012,537500,3,2.5,Mill Creek,2024,13068,1972,,266,,Sold,,,https://www.redfin.com/WA/Bothell/402-170th-Pl-SW-98012/home/2715836,NWMLS,1311020,N,Y,47.8433939,-122.2383617
PAST SALE,July-31-2018,Single Family Residential,16605 122nd Pl NE,Bothell,WA,98011,1700000,11,8.5,Cherry Hill,4970,24705,1939,,342,,Sold,,,https://www.redfin.com/WA/Bothell/16605-122nd-Pl-NE-98011/home/113995203,NWMLS,1090353,N,Y,47.7485213,-122.1769654
PAST SALE,July-31-2018,Single Family Residential,17719 7th Ave W,Bothell,WA,98012,725000,3,2.0,Bothell,2048,25265,1977,,354,,Sold,,,https://www.redfin.com/WA/Bothell/17719-7th-Ave-W-98012/home/2773853,NWMLS,1293432,N,Y,47.8372513,-122.2421872
PAST SALE,July-31-2018,Single Family Residential,3518 232nd St SE,Bothell,WA,98021,720000,3,2.5,Bothell,2110,3049,2009,,341,50,Sold,,,https://www.redfin.com/WA/Bothell/3518-232nd-St-SE-98021/home/28640962,NWMLS,1309661,N,Y,47.7876189,-122.1855858
PAST SALE,,Single Family Residential,28 216th St SW,Bothell,WA,98021,700000,2,1.5,,1677,30928,1963,,417,,,,,https://www.redfin.com/WA/Bothell/28-216th-St-SW-98021/home/2727261,,,N,Y,47.801891,-122.2342696
PAST SALE,August-1-2018,Single Family Residential,19257 Hollyhills Dr NE,Bothell,WA,98011,300000,4,2.0,Holly Hills,1568,4969,2000,,191,25,Sold,,,https://www.redfin.com/WA/Bothell/19257-Hollyhills-Dr-NE-98011/home/55553137,NWMLS,1325667,N,Y,47.7671909,-122.1706702
PAST SALE,August-2-2018,Single Family Residential,18724 46th Ave SE,Bothell,WA,98012,757024,4,2.5,North Creek,2214,3485,2018,,342,88,Sold,,,https://www.redfin.com/WA/Bothell/18724-46th-Ave-SE-98012/home/144795787,NWMLS,1240143,N,Y,47.8272613,-122.1705537
PAST SALE,August-3-2018,Single Family Residential,16928 17th Ave SE,Bothell,WA,98012,505000,3,2.0,Bothell,1500,9583,1983,,337,,Sold,,,https://www.redfin.com/WA/Bothell/16928-17th-Ave-SE-98012/home/2791174,NWMLS,1318794,N,Y,47.8437879,-122.2098372
PAST SALE,August-3-2018,Single Family Residential,17421 42nd Ave SE,Bothell,WA,98012,772500,4,2.5,Mill Creek,2565,3920,2015,,301,33,Sold,,,https://www.redfin.com/WA/Bothell/17421-42nd-Ave-SE-98012/home/60468225,NWMLS,1310912,N,Y,47.8391912,-122.1756854
PAST SALE,August-3-2018,Single Family Residential,109 161st St SE,Bothell,WA,98012,410000,3,2.0,Martha Lake,1662,7841,1966,,247,,Sold,,,https://www.redfin.com/WA/Bothell/109-161st-St-SE-98012/home/2760057,NWMLS,1306118,N,Y,47.8520839,-122.2312117
PAST SALE,August-3-2018,Single Family Residential,18304 3rd Dr SE,Bothell,WA,98012,799000,5,3.0,North Creek,3392,4440,2018,,236,20,Sold,,,https://www.redfin.com/WA/Bothell/18304-3rd-Dr-SE-98012/home/144759629,NWMLS,1311156,N,Y,47.8320487,-122.2274075
PAST SALE,August-3-2018,Single Family Residential,19432 29th Ave SE,Bothell,WA,98012,415000,3,1.0,Bothell,936,10890,1967,,443,,Sold,,,https://www.redfin.com/WA/Bothell/19432-29th-Ave-SE-98012/home/2750293,NWMLS,1309191,N,Y,47.8209628,-122.1942582
PAST SALE,August-3-2018,Single Family Residential,21218 36th Dr SE,Bothell,WA,98021,975000,5,3.5,Canyon Park,3270,16553,2006,,298,21,Sold,,,https://www.redfin.com/WA/Bothell/21218-36th-Dr-SE-98021/home/11881519,NWMLS,1300482,N,Y,47.8051879,-122.1848548
PAST SALE,August-3-2018,Single Family Residential,19124 94th Pl NE,Bothell,WA,98011,500000,3,1.0,Bothell,960,8202,1959,,521,,Sold,,,https://www.redfin.com/WA/Bothell/19124-94th-Pl-NE-98011/home/286520,NWMLS,1318082,N,Y,47.7673921,-122.2139806
PAST SALE,August-3-2018,Single Family Residential,19226 2nd Ave SE,Bothell,WA,98012,560000,4,2.5,North Bothell,2064,9583,1968,,271,,Sold,,,https://www.redfin.com/WA/Bothell/19226-2nd-Ave-SE-98012/home/2713492,NWMLS,1314162,N,Y,47.8231068,-122.2296182
PAST SALE,August-3-2018,Single Family Residential,3014 215th St SE,Bothell,WA,98021,828000,4,2.5,Canyon Park,2584,8712,1996,,320,22,Sold,,,https://www.redfin.com/WA/Bothell/3014-215th-St-SE-98021/home/2847650,NWMLS,1308086,N,Y,47.8034349,-122.1923702
PAST SALE,August-6-2018,Single Family Residential,203 184th Pl SW,Bothell,WA,98012,800000,4,3.0,Bothell,3371,4365,2016,,237,75,Sold,,,https://www.redfin.com/WA/Bothell/203-184th-Pl-SW-98012/home/112744817,NWMLS,1303253,N,Y,47.831375,-122.2358549
PAST SALE,August-6-2018,Single Family Residential,18419 129th Ln NE,Bothell,WA,98011,770000,3,2.5,Bothell,2130,10460,1981,,362,,Sold,,,https://www.redfin.com/WA/Bothell/18419-129th-Ln-NE-98011/home/287366,NWMLS,1312996,N,Y,47.761269,-122.1671182
PAST SALE,August-6-2018,Single Family Residential,18103 28th Dr SE,Bothell,WA,98012,545000,3,2.5,North Bothell,1605,5000,2002,,340,58,Sold,,,https://www.redfin.com/WA/Bothell/18103-28th-Dr-SE-98012/home/2896010,NWMLS,1326645,N,Y,47.8334159,-122.1944027
PAST SALE,August-7-2018,Single Family Residential,3201 186th Pl SE,Bothell,WA,98012,699000,4,2.5,North Bothell,2657,6098,2003,,263,30,Sold,,,https://www.redfin.com/WA/Bothell/3201-186th-Pl-SE-98012/home/2907051,NWMLS,1300190,N,Y,47.8285026,-122.1903424
PAST SALE,August-7-2018,Single Family Residential,9718 NE 198th St,Bothell,WA,98011,740000,3,3.0,Maywood Hills,2500,10800,1967,,296,,Sold,,,https://www.redfin.com/WA/Bothell/9718-NE-198th-St-98011/home/287217,NWMLS,1314883,N,Y,47.7723288,-122.2102785
PAST SALE,August-7-2018,Single Family Residential,12312 NE 205th St #40,Bothell,WA,98011,717600,3,2.5,Bothell,2370,6327,2006,,303,37,Sold,,,https://www.redfin.com/WA/Bothell/12312-NE-205th-St-98011/unit-40/home/11884913,NWMLS,1311644,N,Y,47.7764282,-122.1766601
PAST SALE,August-7-2018,Single Family Residential,16624 4th Dr SE,Bothell,WA,98012,471000,3,2.0,Mill Creek,1810,9148,1984,,260,10,Sold,,,https://www.redfin.com/WA/Bothell/16624-4th-Dr-SE-98012/home/2797403,NWMLS,1310335,N,Y,47.8468396,-122.2254597
PAST SALE,August-7-2018,Single Family Residential,3010 214th St SE,Bothell,WA,98021,795000,4,2.5,Bothell,2584,7841,1995,,308,22,Sold,,,https://www.redfin.com/WA/Bothell/3010-214th-St-SE-98021/home/2847656,NWMLS,1305191,N,Y,47.8041832,-122.1927225
PAST SALE,August-7-2018,Single Family Residential,22629 4th Ave SE,Bothell,WA,98021,575000,3,2.5,Canyon Park,1822,13504,1989,,316,,Sold,,,https://www.redfin.com/WA/Bothell/22629-4th-Ave-SE-98021/home/2769624,NWMLS,1307902,N,Y,47.7922503,-122.2259953
PAST SALE,August-7-2018,Single Family Residential,20926 46th Ave SE,Bothell,WA,98021,745000,4,3.5,Canyon Park,2688,39204,1969,,277,,Sold,,,https://www.redfin.com/WA/Bothell/20926-46th-Ave-SE-98021/home/2566232,NWMLS,1306291,N,Y,47.8072224,-122.1720501
PAST SALE,August-7-2018,Single Family Residential,1203 216th SW,Lynnwood,WA,98036,589950,5,3.0,Bothell,2365,5227,2008,,249,35,Sold,,,https://www.redfin.com/WA/Lynnwood/1203-216th-St-SW-98036/home/21500280,NWMLS,1319086,N,Y,47.8025557,-122.249391
PAST SALE,August-7-2018,Single Family Residential,2724 169th St SE,Bothell,WA,98012,520000,4,2.5,Bothell,2158,8712,1978,,241,,Sold,,,https://www.redfin.com/WA/Bothell/2724-169th-St-SE-98012/home/2779803,NWMLS,1300921,N,Y,47.844788184,-122.1957471
PAST SALE,August-8-2018,Single Family Residential,18330 3rd Dr SE Unit NC 20,Bothell,WA,98012,720848,4,3.5,North Creek,2797,3928,2018,,258,20,Sold,,,https://www.redfin.com/WA/Bothell/18330-3rd-Dr-SE-98012/unit-NC-20/home/175940084,NWMLS,1277521,N,Y,47.8312648,-122.2271058
PAST SALE,August-8-2018,Single Family Residential,17010 105th Ave NE,Bothell,WA,98011,975000,4,2.5,Norway Hill,2910,18404,1990,,335,100,Sold,,,https://www.redfin.com/WA/Bothell/17010-105th-Ave-NE-98011/home/284915,NWMLS,1325955,N,Y,47.7511022,-122.2010835
PAST SALE,August-8-2018,Single Family Residential,18503 41st Dr SE,Bothell,WA,98012,637500,3,2.5,Bothell,2120,3485,2008,,301,49,Sold,,,https://www.redfin.com/WA/Bothell/18503-41st-Dr-SE-98012/home/21500542,NWMLS,1314004,N,Y,47.8297505,-122.1767563
PAST SALE,August-8-2018,Single Family Residential,1110 Lake View Cir,Bothell,WA,98021,435000,3,2.0,Wandering Creek,1782,5663,2002,,244,119,Sold,,,https://www.redfin.com/WA/Bothell/1110-Lake-View-Cir-98021/home/2776695,NWMLS,1317183,N,Y,47.7819153,-122.2479839
PAST SALE,August-8-2018,Single Family Residential,18113 3rd Dr SE Unit NC 41,Bothell,WA,98012,801751,5,5.0,North Creek,3540,8979,2017,,226,20,Sold,,,https://www.redfin.com/WA/Bothell/18113-3rd-Dr-SE-98012/unit-NC-41/home/175940095,NWMLS,1322319,N,Y,47.833445,-122.226899
PAST SALE,August-8-2018,Single Family Residential,4415 216th Pl SE,Bothell,WA,98021,850000,4,2.5,Bothell,3005,7405,2007,,283,46,Sold,,,https://www.redfin.com/WA/Bothell/4415-216th-Pl-SE-98021/home/12490672,NWMLS,1332185,N,Y,47.8014266,-122.1735618
PAST SALE,August-9-2018,Single Family Residential,23621 44th Dr SE #106,Bothell,WA,98021,899950,4,3.5,Canyon Park,3316,3999,2018,,271,71,Sold,,,https://www.redfin.com/WA/Bothell/23621-44th-Dr-SE-98021/unit-106/home/175940047,NWMLS,1215755,N,Y,47.7829594,-122.172968
PAST SALE,August-9-2018,Single Family Residential,22325 4th Pl W,Bothell,WA,98021,539000,4,3.0,Queensborough,1964,8276,1974,,274,,Sold,,,https://www.redfin.com/WA/Bothell/22325-4th-Pl-W-98021/home/2771091,NWMLS,1315328,N,Y,47.7952636,-122.2391059
PAST SALE,August-9-2018,Single Family Residential,19205 14th Ave SE #21,Bothell,WA,98012,666095,5,2.5,Bothell,2445,3700,2018,,272,,Sold,,,https://www.redfin.com/WA/Bothell/19205-14TH-Ave-SE-98012/unit-21/home/167337225,NWMLS,1328943,N,Y,47.8233982,-122.2125726
PAST SALE,August-9-2018,Single Family Residential,4403 220th St SE,Bothell,WA,98021,850000,5,3.0,Canyon Park,3180,6534,2011,,267,42,Sold,,,https://www.redfin.com/WA/Bothell/4403-220th-St-SE-98021/home/28556567,NWMLS,1325682,N,Y,47.7980799,-122.1743811
PAST SALE,August-9-2018,Single Family Residential,22625 41s Dr SE Unit PVR33,Bothell,WA,98021,814995,4,3.0,Canyon Park,2708,4600,2018,,301,56,Sold,,,https://www.redfin.com/WA/Bothell/22625-41s-DR-SE-98021/unit-PVR33/home/177188082,NWMLS,1344273,N,Y,47.791449,-122.177741
PAST SALE,August-10-2018,Single Family Residential,23605 44th Dr SE #110,Bothell,WA,98021,904950,4,3.5,Canyon Park,3316,4151,2017,,273,72,Sold,,,https://www.redfin.com/WA/Bothell/23605-44th-Dr-SE-98021/unit-110/home/175939993,NWMLS,1228110,N,Y,47.7834025,-122.1729871
PAST SALE,August-10-2018,Single Family Residential,231 183rd St SW,Bothell,WA,98012,615000,4,3.0,Bothell,2461,12632,1972,,250,,Sold,,,https://www.redfin.com/WA/Bothell/231-183rd-St-SW-98012/home/2769534,NWMLS,1330979,N,Y,47.8321101,-122.2369355
PAST SALE,August-10-2018,Single Family Residential,19623 9th Dr SE,Bothell,WA,98012,680000,4,4.0,North Creek,3310,8712,1995,,205,,Sold,,,https://www.redfin.com/WA/Bothell/19623-9th-Dr-SE-98012/home/2837647,NWMLS,1310988,N,Y,47.819733,-122.2188733
